,Fi
410,0.00026
411,0.00026
412,0.00026
413,0.00025
414,0.00025
415,0.00025
416,0.00025
417,0.00025
418,0.00025
419,0.00025
420,0.00025
421,0.00024
422,0.00024
423,0.00024
424,0.00024
425,0.00024
426,0.00024
427,0.00024
428,0.00024
429,0.00024
430,0.00023
431,0.00023
432,0.00023
433,0.00023
434,0.00023
435,0.00023
436,0.00023
437,0.00023
438,0.00023
439,0.00022
440,0.00022
441,0.00022
442,0.00022
443,0.00022
444,0.00022
445,0.00022
446,0.00022
447,0.00022
448,0.00022
449,0.00021
450,0.00021
451,0.00021
452,0.00021
453,0.00021
454,0.00021
455,0.00021
456,0.00021
457,0.00021
458,0.00021
459,0.00021
460,0.00020
461,0.00020
462,0.00020
463,0.00020
464,0.00020
465,0.00020
466,0.00020
467,0.00020
468,0.00020
469,0.00020
470,0.00020
471,0.00020
472,0.00019
473,0.00019
474,0.00019
475,0.00019
476,0.00019
477,0.00019
478,0.00019
479,0.00019
480,0.00019
481,0.00019
482,0.00019
483,0.00019
484,0.00019
485,0.00018
486,0.00018
487,0.00018
488,0.00018
489,0.00018
490,0.00018
491,0.00018
492,0.00018
493,0.00018
494,0.00018
495,0.00018
496,0.00018
497,0.00018
498,0.00018
499,0.00017
500,0.00017
501,0.00017
502,0.00017
503,0.00017
504,0.00017
505,0.00017
506,0.00017
507,0.00017
508,0.00017
509,0.00017
510,0.00017
511,0.00017
512,0.00017
513,0.00017
514,0.00017
515,0.00016
516,0.00016
517,0.00016
518,0.00016
519,0.00016
520,0.00016
521,0.00016
522,0.00016
523,0.00016
524,0.00016
525,0.00016
526,0.00016
527,0.00016
528,0.00016
529,0.00016
530,0.00016
531,0.00016
532,0.00016
533,0.00015
534,0.00015
535,0.00015
536,0.00015
537,0.00015
538,0.00015
539,0.00015
540,0.00015
541,0.00015
542,0.00015
543,0.00015
544,0.00015
545,0.00015
546,0.00015
547,0.00015
548,0.00015
549,0.00015
550,0.00015
551,0.00015
552,0.00015
553,0.00014
554,0.00014
555,0.00014
556,0.00014
557,0.00014
558,0.00014
559,0.00014
560,0.00014
561,0.00014
562,0.00014
563,0.00014
564,0.00014
565,0.00014
566,0.00014
567,0.00014
568,0.00014
569,0.00014
570,0.00014
571,0.00014
572,0.00014
573,0.00014
574,0.00014
575,0.00014
576,0.00014
577,0.00013
578,0.00013
579,0.00013
580,0.00013
581,0.00013
582,0.00013
583,0.00013
584,0.00013
585,0.00013
586,0.00013
587,0.00013
588,0.00013
589,0.00013
590,0.00013
591,0.00013
592,0.00013
593,0.00013
594,0.00013
595,0.00013
596,0.00013
597,0.00013
598,0.00013
599,0.00013
600,0.00013
601,0.00013
602,0.00013
603,0.00013
604,0.00013
605,0.00012
606,0.00012
607,0.00012
608,0.00012
609,0.00012
610,0.00012
611,0.00012
612,0.00012
613,0.00012
614,0.00012
615,0.00012
616,0.00012
617,0.00012
618,0.00012
619,0.00012
620,0.00012
621,0.00012
622,0.00012
623,0.00012
624,0.00012
625,0.00012
626,0.00012
627,0.00012
628,0.00012
629,0.00012
630,0.00012
631,0.00012
632,0.00012
633,0.00012
634,0.00012
635,0.00012
636,0.00012
637,0.00012
638,0.00012
639,0.00011
640,0.00011
641,0.00011
642,0.00011
643,0.00011
644,0.00011
645,0.00011
646,0.00011
647,0.00011
648,0.00011
649,0.00011
650,0.00011
651,0.00011
652,0.00011
653,0.00011
654,0.00011
655,0.00011
656,0.00011
657,0.00011
658,0.00011
659,0.00011
660,0.00011
661,0.00011
662,0.00011
663,0.00011
664,0.00011
665,0.00011
666,0.00011
667,0.00011
668,0.00011
669,0.00011
670,0.00011
671,0.00011
672,0.00011
673,0.00011
674,0.00011
675,0.00011
676,0.00011
677,0.00011
678,0.00011
679,0.00011
680,0.00011
681,0.00011
682,0.00010
683,0.00010
684,0.00010
685,0.00010
686,0.00010
687,0.00010
688,0.00010
689,0.00010
690,0.00010
691,0.00010
692,0.00010
693,0.00010
694,0.00010
695,0.00010
696,0.00010
697,0.00010
698,0.00010
699,0.00010
700,0.00010
701,0.00010
702,0.00010
703,0.00010
704,0.00010
705,0.00010
706,0.00010
707,0.00010
708,0.00010
709,0.00010
710,0.00010
711,0.00010
712,0.00010
713,0.00010
714,0.00010
715,0.00010
716,0.00010
717,0.00010
718,0.00010
719,0.00010
720,0.00010
721,0.00010
722,0.00010
723,0.00010
724,0.00010
725,0.00010
726,0.00010
727,0.00010
728,0.00010
729,0.00010
730,0.00010
731,0.00010
732,0.00010
733,0.00010
734,0.00010
735,0.00010
736,0.00010
737,0.00010
738,0.00010
739,0.00010
740,0.00009
741,0.00009
742,0.00009
743,0.00009
744,0.00009
745,0.00009
746,0.00009
747,0.00009
748,0.00009
749,0.00009
750,0.00009
751,0.00009
752,0.00009
753,0.00009
754,0.00009
755,0.00009
756,0.00009
757,0.00009
758,0.00009
759,0.00009
760,0.00009
761,0.00009
762,0.00009
763,0.00009
764,0.00009
765,0.00009
766,0.00009
767,0.00009
768,0.00009
769,0.00009
770,0.00009
771,0.00009
772,0.00009
773,0.00009
774,0.00009
775,0.00009
776,0.00009
777,0.00009
778,0.00009
779,0.00009
780,0.00009
781,0.00009
782,0.00009
783,0.00009
784,0.00009
785,0.00009
786,0.00009
787,0.00009
788,0.00009
789,0.00009
790,0.00009
791,0.00009
792,0.00009
793,0.00009
794,0.00009
795,0.00009
796,0.00009
797,0.00009
798,0.00009
799,0.00009
800,0.00009
801,0.00009
802,0.00009
803,0.00009
804,0.00009
805,0.00009
806,0.00009
807,0.00009
808,0.00009
809,0.00009
810,0.00009
811,0.00009
812,0.00009
813,0.00009
814,0.00009
815,0.00009
816,0.00009
817,0.00009
818,0.00009
819,0.00009
820,0.00009
821,0.00009
822,0.00009
823,0.00009
824,0.00009
825,0.00009
826,0.00008
827,0.00008
828,0.00008
829,0.00008
830,0.00008
831,0.00008
832,0.00008
833,0.00008
834,0.00008
835,0.00008
836,0.00008
837,0.00008
838,0.00008
839,0.00008
840,0.00008
841,0.00008
842,0.00008
843,0.00008
844,0.00008
845,0.00008
846,0.00008
847,0.00008
848,0.00008
849,0.00008
850,0.00008
851,0.00008
852,0.00008
853,0.00008
854,0.00008
855,0.00008
856,0.00008
857,0.00008
858,0.00008
859,0.00008
860,0.00008
861,0.00008
862,0.00008
863,0.00008
864,0.00008
865,0.00008
866,0.00008
867,0.00008
868,0.00008
869,0.00008
870,0.00008
871,0.00008
872,0.00008
873,0.00008
874,0.00008
875,0.00008
876,0.00008
877,0.00008
878,0.00008
879,0.00008
880,0.00008
881,0.00008
882,0.00008
883,0.00008
884,0.00008
885,0.00008
886,0.00008
887,0.00008
888,0.00008
889,0.00008
890,0.00008
891,0.00008
892,0.00008
893,0.00008
894,0.00008
895,0.00008
896,0.00008
897,0.00008
898,0.00008
899,0.00008
900,0.00008
901,0.00008
902,0.00008
903,0.00008
904,0.00008
905,0.00008
906,0.00008
907,0.00008
908,0.00008
909,0.00008
910,0.00008
911,0.00008
912,0.00008
913,0.00008
914,0.00008
915,0.00008
916,0.00008
917,0.00008
918,0.00008
919,0.00008
920,0.00008
921,0.00008
922,0.00008
923,0.00008
924,0.00008
925,0.00008
926,0.00008
927,0.00008
928,0.00008
929,0.00008
930,0.00008
931,0.00008
932,0.00008
933,0.00008
934,0.00008
935,0.00008
936,0.00008
937,0.00008
938,0.00008
939,0.00008
940,0.00008
941,0.00008
942,0.00008
943,0.00008
944,0.00008
945,0.00008
946,0.00008
947,0.00008
948,0.00008
949,0.00008
950,0.00008
951,0.00008
952,0.00008
953,0.00008
954,0.00008
955,0.00008
956,0.00008
957,0.00008
958,0.00008
959,0.00008
960,0.00008
961,0.00008
962,0.00008
963,0.00008
964,0.00008
965,0.00007
966,0.00007
967,0.00007
968,0.00007
969,0.00007
970,0.00007
971,0.00007
972,0.00007
973,0.00007
974,0.00007
975,0.00007
976,0.00007
977,0.00007
978,0.00007
979,0.00007
980,0.00007
981,0.00007
982,0.00007
983,0.00007
984,0.00007
985,0.00007
986,0.00007
987,0.00007
988,0.00007
989,0.00007
990,0.00007
991,0.00007
992,0.00007
993,0.00007
994,0.00007
995,0.00007
996,0.00007
997,0.00007
998,0.00007
999,0.00007
1000,0.00007
1001,0.00007
1002,0.00007
1003,0.00007
1004,0.00007
1005,0.00007
1006,0.00007
1007,0.00007
1008,0.00007
1009,0.00007
1010,0.00007
1011,0.00007
1012,0.00007
1013,0.00007
1014,0.00007
1015,0.00007
1016,0.00007
1017,0.00007
1018,0.00007
1019,0.00007
1020,0.00007
1021,0.00007
1022,0.00007
1023,0.00007
1024,0.00007
1025,0.00007
1026,0.00007
1027,0.00007
1028,0.00007
1029,0.00007
1030,0.00007
1031,0.00007
1032,0.00007
1033,0.00007
1034,0.00007
1035,0.00007
1036,0.00007
1037,0.00007
1038,0.00007
1039,0.00007
1040,0.00007
1041,0.00007
1042,0.00007
1043,0.00007
1044,0.00007
1045,0.00007
1046,0.00007
1047,0.00007
1048,0.00007
1049,0.00007
1050,0.00007
1051,0.00007
1052,0.00007
1053,0.00007
1054,0.00007
1055,0.00007
1056,0.00007
1057,0.00007
1058,0.00007
1059,0.00007
1060,0.00007
1061,0.00007
1062,0.00007
1063,0.00007
1064,0.00007
1065,0.00007
1066,0.00007
1067,0.00007
1068,0.00007
1069,0.00007
1070,0.00007
1071,0.00007
1072,0.00007
1073,0.00007
1074,0.00007
1075,0.00007
1076,0.00007
1077,0.00007
1078,0.00007
1079,0.00007
1080,0.00007
1081,0.00007
1082,0.00007
1083,0.00007
1084,0.00007
1085,0.00007
1086,0.00007
1087,0.00007
1088,0.00007
1089,0.00007
1090,0.00007
1091,0.00007
1092,0.00007
1093,0.00007
1094,0.00007
1095,0.00007
1096,0.00007
1097,0.00007
1098,0.00007
1099,0.00007
1100,0.00007
1101,0.00007
1102,0.00007
1103,0.00007
1104,0.00007
1105,0.00007
1106,0.00007
1107,0.00007
1108,0.00007
1109,0.00007
1110,0.00007
1111,0.00007
1112,0.00007
1113,0.00007
1114,0.00007
1115,0.00007
1116,0.00007
1117,0.00007
1118,0.00007
1119,0.00007
1120,0.00007
1121,0.00007
1122,0.00007
1123,0.00007
1124,0.00007
1125,0.00007
1126,0.00007
1127,0.00007
1128,0.00007
1129,0.00007
1130,0.00007
1131,0.00007
1132,0.00007
1133,0.00007
1134,0.00007
1135,0.00007
1136,0.00007
1137,0.00007
1138,0.00007
1139,0.00007
1140,0.00007
1141,0.00007
1142,0.00007
1143,0.00007
1144,0.00007
1145,0.00007
1146,0.00007
1147,0.00007
1148,0.00007
1149,0.00007
1150,0.00007
1151,0.00007
1152,0.00007
1153,0.00007
1154,0.00007
1155,0.00007
1156,0.00007
1157,0.00007
1158,0.00007
1159,0.00007
1160,0.00007
1161,0.00007
1162,0.00007
1163,0.00007
1164,0.00007
1165,0.00007
1166,0.00007
1167,0.00007
1168,0.00007
1169,0.00007
1170,0.00007
1171,0.00007
1172,0.00007
1173,0.00007
1174,0.00007
1175,0.00007
1176,0.00007
1177,0.00007
1178,0.00007
1179,0.00007
1180,0.00007
1181,0.00007
1182,0.00007
1183,0.00007
1184,0.00007
1185,0.00007
1186,0.00007
1187,0.00007
1188,0.00007
1189,0.00007
1190,0.00007
1191,0.00007
1192,0.00007
1193,0.00007
1194,0.00007
1195,0.00007
1196,0.00007
1197,0.00007
1198,0.00007
1199,0.00007
1200,0.00007
1201,0.00007
1202,0.00007
1203,0.00007
1204,0.00007
1205,0.00007
1206,0.00007
1207,0.00007
1208,0.00007
1209,0.00007
1210,0.00007
1211,0.00007
1212,0.00007
1213,0.00007
1214,0.00007
1215,0.00006
1216,0.00006
1217,0.00006
1218,0.00006
1219,0.00006
1220,0.00006
1221,0.00006
1222,0.00006
1223,0.00006
1224,0.00006
1225,0.00006
1226,0.00006
1227,0.00006
1228,0.00006
1229,0.00006
1230,0.00006
1231,0.00006
1232,0.00006
1233,0.00006
1234,0.00006
1235,0.00006
1236,0.00006
1237,0.00006
1238,0.00006
1239,0.00006
1240,0.00006
1241,0.00006
1242,0.00006
1243,0.00006
1244,0.00006
1245,0.00006
1246,0.00006
1247,0.00006
1248,0.00006
1249,0.00006
1250,0.00006
1251,0.00006
1252,0.00006
1253,0.00006
1254,0.00006
1255,0.00006
1256,0.00006
1257,0.00006
1258,0.00006
1259,0.00006
1260,0.00006
1261,0.00006
1262,0.00006
1263,0.00006
1264,0.00006
1265,0.00006
1266,0.00006
1267,0.00006
1268,0.00006
1269,0.00006
1270,0.00006
1271,0.00006
1272,0.00006
1273,0.00006
1274,0.00006
1275,0.00006
1276,0.00006
1277,0.00006
1278,0.00006
1279,0.00006
1280,0.00006
1281,0.00006
1282,0.00006
1283,0.00006
1284,0.00006
1285,0.00006
1286,0.00006
1287,0.00006
1288,0.00006
1289,0.00006
1290,0.00006
1291,0.00006
1292,0.00006
1293,0.00006
1294,0.00006
1295,0.00006
1296,0.00006
1297,0.00006
1298,0.00006
1299,0.00006
1300,0.00006
1301,0.00006
1302,0.00006
1303,0.00006
1304,0.00006
1305,0.00006
1306,0.00006
1307,0.00006
1308,0.00006
1309,0.00006
1310,0.00006
1311,0.00006
1312,0.00006
1313,0.00006
1314,0.00006
1315,0.00006
1316,0.00006
1317,0.00006
1318,0.00006
1319,0.00006
1320,0.00006
1321,0.00006
1322,0.00006
1323,0.00006
1324,0.00006
1325,0.00006
1326,0.00006
1327,0.00006
1328,0.00006
1329,0.00006
1330,0.00006
1331,0.00006
1332,0.00006
1333,0.00006
1334,0.00006
1335,0.00006
1336,0.00006
1337,0.00006
1338,0.00006
1339,0.00006
1340,0.00006
1341,0.00006
1342,0.00006
1343,0.00006
1344,0.00006
1345,0.00006
1346,0.00006
1347,0.00006
1348,0.00006
1349,0.00006
1350,0.00006
1351,0.00006
1352,0.00006
1353,0.00006
1354,0.00006
1355,0.00006
1356,0.00006
1357,0.00006
1358,0.00006
1359,0.00006
1360,0.00006
1361,0.00006
1362,0.00006
1363,0.00006
1364,0.00006
1365,0.00006
1366,0.00006
1367,0.00006
1368,0.00006
1369,0.00006
1370,0.00006
1371,0.00006
1372,0.00006
1373,0.00006
1374,0.00006
1375,0.00006
1376,0.00006
1377,0.00006
1378,0.00006
1379,0.00006
1380,0.00006
1381,0.00006
1382,0.00006
1383,0.00006
1384,0.00006
1385,0.00006
1386,0.00006
1387,0.00006
1388,0.00006
1389,0.00006
1390,0.00006
1391,0.00006
1392,0.00006
1393,0.00006
1394,0.00006
1395,0.00006
1396,0.00006
1397,0.00006
1398,0.00006
1399,0.00006
1400,0.00006
1401,0.00006
1402,0.00006
1403,0.00006
1404,0.00006
1405,0.00006
1406,0.00006
1407,0.00006
1408,0.00006
1409,0.00006
1410,0.00006
1411,0.00006
1412,0.00006
1413,0.00006
1414,0.00006
1415,0.00006
1416,0.00006
1417,0.00006
1418,0.00006
1419,0.00006
1420,0.00006
1421,0.00006
1422,0.00006
1423,0.00006
1424,0.00006
1425,0.00006
1426,0.00006
1427,0.00006
1428,0.00006
1429,0.00006
1430,0.00006
1431,0.00006
1432,0.00006
1433,0.00006
1434,0.00006
1435,0.00006
1436,0.00006
1437,0.00006
1438,0.00006
1439,0.00006
1440,0.00006
1441,0.00006
1442,0.00006
1443,0.00006
1444,0.00006
1445,0.00006
1446,0.00006
1447,0.00006
1448,0.00006
1449,0.00006
1450,0.00006
1451,0.00006
1452,0.00006
1453,0.00006
1454,0.00006
1455,0.00006
1456,0.00006
1457,0.00006
1458,0.00006
1459,0.00006
1460,0.00006
1461,0.00006
1462,0.00006
1463,0.00006
1464,0.00006
1465,0.00006
1466,0.00006
1467,0.00006
1468,0.00006
1469,0.00006
1470,0.00006
1471,0.00006
1472,0.00006
1473,0.00006
1474,0.00006
1475,0.00006
1476,0.00006
1477,0.00006
1478,0.00006
1479,0.00006
1480,0.00006
1481,0.00006
1482,0.00006
1483,0.00006
1484,0.00006
1485,0.00006
1486,0.00006
1487,0.00006
1488,0.00006
1489,0.00006
1490,0.00006
1491,0.00006
1492,0.00006
1493,0.00006
1494,0.00006
1495,0.00006
1496,0.00006
1497,0.00006
1498,0.00006
1499,0.00006
