,H,Mu
147,4.23935,1.00000
148,6.19867,1.00000
149,6.24733,1.00000
150,3.79069,1.00000
151,3.84802,1.00000
152,5.44335,1.00000
153,5.37238,1.00000
154,6.04327,1.00000
155,6.19200,1.00000
156,6.12973,1.00000
157,5.84480,1.00000
158,5.92323,1.00000
159,6.04126,1.00000
160,6.01669,1.00000
161,5.87991,1.00000
162,5.96824,1.00000
163,4.89315,1.00000
164,4.79667,1.00000
165,5.38966,1.00000
166,5.45577,1.00000
167,5.05834,1.00000
168,5.06128,1.00000
169,5.04008,1.00000
170,5.03549,1.00000
171,5.08748,1.00000
172,5.09824,1.00000
173,4.99238,1.00000
174,4.98859,1.00000
175,4.99218,1.00000
176,5.01798,1.00000
177,5.01563,1.00000
178,5.05931,1.00000
179,5.05802,1.00000
180,5.11798,1.00000
181,5.11915,1.00000
182,5.10020,1.00000
183,5.11429,1.00000
184,4.96270,1.00000
185,4.94820,1.00000
186,4.97572,1.00000
187,4.97800,1.00000
188,4.95887,1.00000
189,4.95498,1.00000
190,4.92924,1.00000
191,4.94871,1.00000
192,5.03937,1.00000
193,5.04379,1.00000
194,4.95393,1.00000
195,4.95535,1.00000
196,5.10579,1.00000
197,4.98031,1.00000
198,5.21056,1.00000
199,4.74653,1.00000
200,4.76557,1.00000
201,5.40127,1.00000
202,5.31218,1.00000
203,5.30937,1.00000
204,5.30109,1.00000
205,5.23144,1.00000
206,4.33802,1.00000
207,4.37304,1.00000
208,5.53349,1.00000
209,5.56160,1.00000
210,5.47446,1.00000
211,4.33523,1.00000
212,4.23806,1.00000
213,5.78639,1.00000
214,5.09772,1.00000
215,4.72580,1.00000
216,4.70871,1.00000
217,4.62098,1.00000
218,4.62273,1.00000
219,4.31387,1.00000
220,4.28834,1.00000
221,5.80040,1.00000
222,5.81169,1.00000
223,5.70828,1.00000
224,5.67132,1.00000
225,5.61751,1.00000
226,5.96060,1.00000
227,5.98584,1.00000
228,5.88820,1.00000
229,5.90578,1.00000
230,4.94365,1.00000
231,5.00282,1.00000
232,3.66817,1.00000
233,3.72688,1.00000
234,3.64377,1.00000
235,6.11537,1.00000
236,6.11993,1.00000
237,6.29761,1.00000
238,6.27350,1.00000
239,6.06893,1.00000
240,6.09610,1.00000
241,3.67302,1.00000
242,6.25556,1.00000
243,3.98644,1.00000
244,4.07013,1.00000
245,5.52873,1.00000
246,5.58440,1.00000
247,3.53550,1.00000
248,3.58685,1.00000
249,6.27936,1.00000
250,6.28955,1.00000
251,4.53740,1.00000
252,4.54684,1.00000
253,5.61823,1.00000
254,5.61708,1.00000
255,5.80832,1.00000
256,5.85156,1.00000
257,4.06030,1.00000
258,4.06109,1.00000
259,4.34700,1.00000
260,4.33192,1.00000
261,4.68273,1.00000
262,4.63740,1.00000
263,6.19678,1.00000
264,6.14174,1.00000
265,5.01771,1.00000
266,4.99818,1.00000
267,6.36104,1.00000
268,6.31265,1.00000
269,5.83086,1.00000
270,5.81282,1.00000
271,5.84195,1.00000
272,6.49773,1.00000
273,6.44318,1.00000
274,6.10513,1.00000
275,6.08067,1.00000
276,3.92400,1.00000
277,3.92164,1.00000
278,3.97151,1.00000
279,6.29388,1.00000
280,6.31805,1.00000
281,3.69654,1.00000
282,3.75422,1.00000
283,3.93398,1.00000
284,3.88742,1.00000
285,3.90425,1.00000
286,4.16974,1.00000
287,4.17972,1.00000
288,3.78526,1.00000
289,3.72480,1.00000
290,6.48346,1.00000
291,6.45186,1.00000
292,6.53071,1.00000
293,6.52850,1.00000
294,6.46960,1.00000
295,6.42970,1.00000
296,4.58091,1.00000
297,4.59474,1.00000
298,4.06254,1.00000
299,4.10366,1.00000
300,6.21109,1.00000
301,6.23541,1.00000
302,6.50154,1.00000
303,6.51667,1.00000
304,6.15833,1.00000
305,5.16835,1.00000
306,5.16632,1.00000
307,6.03749,1.00000
308,6.02205,1.00000
309,3.59403,1.00000
310,3.59363,1.00000
311,3.54909,1.00000
312,5.79950,1.00000
313,5.82869,1.00000
314,6.35204,1.00000
315,6.31410,1.00000
316,6.49794,1.00000
317,6.49681,1.00000
318,4.01086,1.00000
319,4.02066,1.00000
320,3.43051,1.00000
321,3.44579,1.00000
322,5.30712,1.00000
323,5.33325,1.00000
324,5.01470,1.00000
325,4.98855,1.00000
326,4.12596,1.00000
327,4.10939,1.00000
328,6.20193,1.00000
329,6.17752,1.00000
330,4.77166,1.00000
331,4.78959,1.00000
332,3.62549,1.00000
333,3.61334,1.00000
334,5.02990,1.00000
335,5.03786,1.00000
336,4.69476,1.00000
337,4.68336,1.00000
338,6.51137,1.00000
339,6.49620,1.00000
340,3.69528,1.00000
341,3.65038,1.00000
342,4.90789,1.00000
343,4.93431,1.00000
344,4.48160,1.00000
345,4.45998,1.00000
346,4.18851,1.00000
347,4.22499,1.00000
348,3.71846,1.00000
349,3.69508,1.00000
350,6.01780,1.00000
351,5.79173,1.00000
352,5.78223,1.00000
353,6.36663,1.00000
354,6.38788,1.00000
355,3.30334,1.00000
356,3.26590,1.00000
357,3.29297,1.00000
358,3.24265,1.00000
359,5.42690,1.00000
360,4.86973,1.00000
361,4.86247,1.00000
362,5.98271,1.00000
363,3.97183,1.00000
364,4.01325,1.00000
365,6.18096,1.00000
366,6.15829,1.00000
367,3.70076,1.00000
368,3.73962,1.00000
369,6.40445,1.00000
370,6.42121,1.00000
371,6.25980,1.00000
372,6.27099,1.00000
373,5.49184,1.00000
374,5.49004,1.00000
375,5.44954,1.00000
376,3.52103,1.00000
377,3.47836,1.00000
378,3.76742,1.00000
379,3.78925,1.00000
380,5.76939,1.00000
381,5.79863,1.00000
382,5.70218,1.00000
383,5.72930,1.00000
384,6.25507,1.00000
385,6.26181,1.00000
386,3.27327,1.00000
387,3.29613,1.00000
388,5.36820,1.00000
389,4.81157,1.00000
390,4.91334,1.00000
391,4.16597,1.00000
392,4.18786,1.00000
393,5.17373,1.00000
394,5.20087,1.00000
395,6.44372,1.00000
396,6.45535,1.00000
397,3.36400,1.00000
398,3.32142,1.00000
399,3.50246,1.00000
400,3.53591,1.00000
401,5.66465,1.00000
402,5.70731,1.00000
403,3.68945,1.00000
404,3.72910,1.00000
405,6.49319,1.00000
406,6.45293,1.00000
407,3.76914,1.00000
408,3.83140,1.00000
409,6.49400,1.00000
410,6.46426,1.00000
411,5.42292,1.00000
412,5.47342,1.00000
413,3.94652,1.00000
414,3.91677,1.00000
415,6.41223,1.00000
416,6.41030,1.00000
417,5.10460,1.00000
418,5.11233,1.00000
419,3.74874,1.00000
420,3.77925,1.00000
421,3.57875,1.00000
422,3.48216,1.00000
423,5.34573,1.00000
424,5.35104,1.00000
425,5.40049,1.00000
426,6.02277,1.00000
427,6.00486,1.00000
428,6.23929,1.00000
429,6.29088,1.00000
430,5.26807,1.00000
431,5.22356,1.00000
432,6.13388,1.00000
433,6.14783,1.00000
434,6.19851,1.00000
435,6.25070,1.00000
436,3.74826,1.00000
437,3.79701,1.00000
438,5.70201,1.00000
439,5.76985,1.00000
440,6.02734,1.00000
441,5.94237,1.00000
442,4.89103,1.00000
443,4.96258,1.00000
444,5.27816,1.00000
445,5.27953,1.00000
446,5.88547,1.00000
447,5.94961,1.00000
448,4.18122,1.00000
449,4.19817,1.00000
450,4.28306,1.00000
451,4.32863,1.00000
452,4.28054,1.00000
453,4.32000,1.00000
454,4.55262,1.00000
455,4.51227,1.00000
456,5.34844,1.00000
457,5.43702,1.00000
458,5.21395,1.00000
459,5.18280,1.00000
460,5.02845,1.00000
461,5.02208,1.00000
462,5.05185,1.00000
463,5.05266,1.00000
464,5.02956,1.00000
465,5.04871,1.00000
466,5.04978,1.00000
467,4.93719,1.00000
468,4.94338,1.00000
469,5.18200,1.00000
470,5.14644,1.00000
471,4.91466,1.00000
472,4.93064,1.00000
473,5.06034,1.00000
474,5.06191,1.00000
475,5.02855,1.00000
476,5.02536,1.00000
477,5.00062,1.00000
478,5.00607,1.00000
479,5.02605,1.00000
480,5.01731,1.00000
481,5.01332,1.00000
482,5.02642,1.00000
483,4.94924,1.00000
484,4.92580,1.00000
485,5.03576,1.00000
486,5.04201,1.00000
487,5.02690,1.00000
488,5.02771,1.00000
489,5.06802,1.00000
490,5.07336,1.00000
491,5.02523,1.00000
492,5.02245,1.00000
493,5.02467,1.00000
494,4.99768,1.00000
495,5.00070,1.00000
496,5.03772,1.00000
497,5.03535,1.00000
498,5.05585,1.00000
499,5.05499,1.00000
500,5.05599,1.00000
501,5.05769,1.00000
502,5.08177,1.00000
503,5.08120,1.00000
504,5.02719,1.00000
505,5.02596,1.00000
506,5.07164,1.00000
507,5.07110,1.00000
508,4.99260,1.00000
509,4.99523,1.00000
510,4.99856,1.00000
511,5.00151,1.00000
512,5.13516,1.00000
513,5.15275,1.00000
514,5.00937,1.00000
515,5.00927,1.00000
516,5.02434,1.00000
517,5.02570,1.00000
518,4.98995,1.00000
519,5.07108,1.00000
520,4.99171,1.00000
521,5.02124,1.00000
522,4.97578,1.00000
523,5.01743,1.00000
524,5.06114,1.00000
525,4.97797,1.00000
526,4.95646,1.00000
527,4.99601,1.00000
528,5.23564,1.00000
529,5.29836,1.00000
530,5.28945,1.00000
531,5.28842,1.00000
532,5.34414,1.00000
533,4.70174,1.00000
534,4.73028,1.00000
535,4.77417,1.00000
536,4.81664,1.00000
537,4.65221,1.00000
538,4.64051,1.00000
539,4.57795,1.00000
540,4.61802,1.00000
541,4.64966,1.00000
542,4.45234,1.00000
543,4.44671,1.00000
544,4.53609,1.00000
545,5.51236,1.00000
546,5.43147,1.00000
547,5.61106,1.00000
548,5.63565,1.00000
549,4.49368,1.00000
550,4.48566,1.00000
551,4.35046,1.00000
552,4.34996,1.00000
553,4.43471,1.00000
554,4.38602,1.00000
555,4.57862,1.00000
556,4.60099,1.00000
557,4.71975,1.00000
558,5.46435,1.00000
559,5.72433,1.00000
560,5.73260,1.00000
561,5.68822,1.00000
562,5.68033,1.00000
563,5.72710,1.00000
564,4.01160,1.00000
565,4.22018,1.00000
566,4.28709,1.00000
567,4.49975,1.00000
568,5.30280,1.00000
569,5.23634,1.00000
570,5.70740,1.00000
571,5.65045,1.00000
572,4.95353,1.00000
573,4.53002,1.00000
574,5.75754,1.00000
575,5.75147,1.00000
576,5.84806,1.00000
577,5.79999,1.00000
578,5.94788,1.00000
579,4.05614,1.00000
580,4.06011,1.00000
581,6.01541,1.00000
582,6.05112,1.00000
583,6.01155,1.00000
584,4.22609,1.00000
585,4.21843,1.00000
586,6.05166,1.00000
587,5.96203,1.00000
588,3.80060,1.00000
589,3.90072,1.00000
590,5.34793,1.00000
591,5.32257,1.00000
592,4.47408,1.00000
593,4.46212,1.00000
594,3.88163,1.00000
595,3.83830,1.00000
596,5.67094,1.00000
597,5.64556,1.00000
598,5.60294,1.00000
599,5.16066,1.00000
600,5.17029,1.00000
601,5.99646,1.00000
602,5.95032,1.00000
603,6.19128,1.00000
604,6.14676,1.00000
605,5.30359,1.00000
606,5.23389,1.00000
607,3.74622,1.00000
608,3.76667,1.00000
609,6.11863,1.00000
610,6.09414,1.00000
611,5.16565,1.00000
612,5.14117,1.00000
613,5.77139,1.00000
614,5.77335,1.00000
615,6.22465,1.00000
616,6.24751,1.00000
617,6.18761,1.00000
618,6.25411,1.00000
619,6.18120,1.00000
620,6.08791,1.00000
621,6.08203,1.00000
622,4.97028,1.00000
623,4.95262,1.00000
624,5.79761,1.00000
625,5.84817,1.00000
626,5.64923,1.00000
627,5.61277,1.00000
628,6.11023,1.00000
629,6.09379,1.00000
630,3.78164,1.00000
631,3.82448,1.00000
632,5.49489,1.00000
633,5.43792,1.00000
634,4.06537,1.00000
635,5.58767,1.00000
636,5.55902,1.00000
637,5.28343,1.00000
638,5.32172,1.00000
639,6.12163,1.00000
640,6.14260,1.00000
641,3.65646,1.00000
642,3.92317,1.00000
643,4.00725,1.00000
644,3.83809,1.00000
645,3.83596,1.00000
646,3.85323,1.00000
647,4.15859,1.00000
648,4.16176,1.00000
649,4.20671,1.00000
650,6.40090,1.00000
651,6.35905,1.00000
652,6.22187,1.00000
653,5.28433,1.00000
654,5.28332,1.00000
655,6.08323,1.00000
656,6.08648,1.00000
657,6.11112,1.00000
658,6.13357,1.00000
659,5.05589,1.00000
660,4.16379,1.00000
661,4.20931,1.00000
662,4.21992,1.00000
663,6.08764,1.00000
664,6.08052,1.00000
665,5.36969,1.00000
666,5.31970,1.00000
667,5.44963,1.00000
668,5.47896,1.00000
669,5.56796,1.00000
670,5.59329,1.00000
671,3.72226,1.00000
672,3.82185,1.00000
673,3.99523,1.00000
674,3.98925,1.00000
675,4.04665,1.00000
676,4.02974,1.00000
677,3.42824,1.00000
678,3.48438,1.00000
679,6.00721,1.00000
680,5.99575,1.00000
681,6.21968,1.00000
682,6.22558,1.00000
683,3.66953,1.00000
684,3.68031,1.00000
685,4.79268,1.00000
686,4.82847,1.00000
687,5.39885,1.00000
688,5.99399,1.00000
689,5.99307,1.00000
690,6.19184,1.00000
691,6.20078,1.00000
692,4.82706,1.00000
693,4.87689,1.00000
694,3.72501,1.00000
695,3.74400,1.00000
696,4.56880,1.00000
697,4.59827,1.00000
698,4.57098,1.00000
699,6.27641,1.00000
700,3.43519,1.00000
701,3.40143,1.00000
702,6.53322,1.00000
703,5.87053,1.00000
704,5.89622,1.00000
705,3.37842,1.00000
706,3.43967,1.00000
707,6.43251,1.00000
708,6.42947,1.00000
709,4.21200,1.00000
710,4.15369,1.00000
711,5.22814,1.00000
712,5.22798,1.00000
713,5.75879,1.00000
714,5.74602,1.00000
715,3.96082,1.00000
716,3.99880,1.00000
717,4.00477,1.00000
718,6.09732,1.00000
719,6.12132,1.00000
720,3.32509,1.00000
721,3.37645,1.00000
722,3.36064,1.00000
723,5.55183,1.00000
724,5.51131,1.00000
725,6.46952,1.00000
726,6.47701,1.00000
727,6.44358,1.00000
728,6.45070,1.00000
729,6.44804,1.00000
730,3.50761,1.00000
731,3.56212,1.00000
732,3.53772,1.00000
733,3.96594,1.00000
734,4.02276,1.00000
735,6.48279,1.00000
736,6.48177,1.00000
737,4.30411,1.00000
738,4.28063,1.00000
739,4.11066,1.00000
740,4.16135,1.00000
741,6.31959,1.00000
742,5.74874,1.00000
743,5.74510,1.00000
744,6.49926,1.00000
745,6.51017,1.00000
746,3.92975,1.00000
747,3.92660,1.00000
748,5.55584,1.00000
749,5.57776,1.00000
750,5.22065,1.00000
751,5.24313,1.00000
752,3.28859,1.00000
753,3.28838,1.00000
754,3.25728,1.00000
755,5.19825,1.00000
756,5.16450,1.00000
757,3.29840,1.00000
758,3.33885,1.00000
759,6.40118,1.00000
760,6.44287,1.00000
761,6.43684,1.00000
762,6.47814,1.00000
763,6.49387,1.00000
764,5.86103,1.00000
765,5.87315,1.00000
766,5.80549,1.00000
767,6.21789,1.00000
768,6.20922,1.00000
769,3.43110,1.00000
770,6.52679,1.00000
771,3.38805,1.00000
772,3.38223,1.00000
773,3.53857,1.00000
774,3.57946,1.00000
775,3.33889,1.00000
776,3.36939,1.00000
777,3.73312,1.00000
778,3.68799,1.00000
779,6.54106,1.00000
780,6.52864,1.00000
781,5.92478,1.00000
782,5.93763,1.00000
783,5.78003,1.00000
784,5.81121,1.00000
785,3.77808,1.00000
786,3.82571,1.00000
787,6.42106,1.00000
788,6.46326,1.00000
789,4.30894,1.00000
790,4.34842,1.00000
791,5.20788,1.00000
792,5.25219,1.00000
793,4.61679,1.00000
794,4.64658,1.00000
795,6.52804,1.00000
796,6.53050,1.00000
797,6.23401,1.00000
798,6.23517,1.00000
799,3.56324,1.00000
800,5.02021,1.00000
801,5.05910,1.00000
802,3.55943,1.00000
803,3.55454,1.00000
804,6.39048,1.00000
805,6.40699,1.00000
806,5.63776,1.00000
807,5.67296,1.00000
808,5.38919,1.00000
809,5.42051,1.00000
810,3.32859,1.00000
811,3.39825,1.00000
812,3.42303,1.00000
813,6.38439,1.00000
814,6.41843,1.00000
815,4.59979,1.00000
816,4.62794,1.00000
817,3.66672,1.00000
818,3.62850,1.00000
819,4.74754,1.00000
820,4.77115,1.00000
821,5.97860,1.00000
822,5.99046,1.00000
823,6.14492,1.00000
824,6.15202,1.00000
825,4.53252,1.00000
826,6.45689,1.00000
827,3.84763,1.00000
828,5.33795,1.00000
829,4.19028,1.00000
830,4.14050,1.00000
831,6.50840,1.00000
832,4.73671,1.00000
833,3.28458,1.00000
834,3.43641,1.00000
835,3.25430,1.00000
836,6.33169,1.00000
837,5.29943,1.00000
838,4.93084,1.00000
839,6.30415,1.00000
840,4.88521,1.00000
841,4.43544,1.00000
842,6.50228,1.00000
843,6.48116,1.00000
844,5.92634,1.00000
845,5.93718,1.00000
846,4.22598,1.00000
847,4.20520,1.00000
848,5.18659,1.00000
849,5.14918,1.00000
850,5.82310,1.00000
851,5.83942,1.00000
852,6.56143,1.00000
853,6.57108,1.00000
854,4.82327,1.00000
855,4.85630,1.00000
856,4.06208,1.00000
857,5.66101,1.00000
858,5.63469,1.00000
859,3.88276,1.00000
860,6.26374,1.00000
861,6.29016,1.00000
862,5.04975,1.00000
863,5.06990,1.00000
864,5.11642,1.00000
865,5.14841,1.00000
866,6.18122,1.00000
867,5.43879,1.00000
868,5.40304,1.00000
869,4.96160,1.00000
870,4.95033,1.00000
871,4.23475,1.00000
872,4.18596,1.00000
873,5.75235,1.00000
874,5.75128,1.00000
875,6.53278,1.00000
876,3.58231,1.00000
877,3.57872,1.00000
878,3.94465,1.00000
879,3.98768,1.00000
880,3.42319,1.00000
881,3.46741,1.00000
882,5.95336,1.00000
883,5.92682,1.00000
884,3.29961,1.00000
885,4.01889,1.00000
886,4.06615,1.00000
887,6.46521,1.00000
888,6.45815,1.00000
889,3.40298,1.00000
890,3.38280,1.00000
891,3.26607,1.00000
892,3.29648,1.00000
893,6.13247,1.00000
894,6.15828,1.00000
895,6.42846,1.00000
896,6.39625,1.00000
897,6.52623,1.00000
898,6.49838,1.00000
899,5.57817,1.00000
900,5.57492,1.00000
901,5.88923,1.00000
902,3.89222,1.00000
903,3.88086,1.00000
904,6.54315,1.00000
905,6.56245,1.00000
906,5.46099,1.00000
907,5.45695,1.00000
908,3.23882,1.00000
909,3.27243,1.00000
910,3.76987,1.00000
911,3.74433,1.00000
912,4.34971,1.00000
913,4.33468,1.00000
914,5.06239,1.00000
915,5.08960,1.00000
916,5.09215,1.00000
917,5.11188,1.00000
918,6.54898,1.00000
919,6.52851,1.00000
920,5.62379,1.00000
921,5.59279,1.00000
922,5.28337,1.00000
923,5.27647,1.00000
924,6.47071,1.00000
925,6.44514,1.00000
926,6.40859,1.00000
927,6.43531,1.00000
928,5.86134,1.00000
929,5.88978,1.00000
930,6.34621,1.00000
931,6.32148,1.00000
932,6.21941,1.00000
933,6.21318,1.00000
934,6.47634,1.00000
935,6.48670,1.00000
936,4.37801,1.00000
937,4.33613,1.00000
938,5.77409,1.00000
939,5.73578,1.00000
940,5.40676,1.00000
941,5.40350,1.00000
942,4.25846,1.00000
943,4.27491,1.00000
944,5.34491,1.00000
945,6.13397,1.00000
946,6.09693,1.00000
947,6.00284,1.00000
948,5.98361,1.00000
949,4.47746,1.00000
950,6.27726,1.00000
951,6.30000,1.00000
952,5.36954,1.00000
953,5.51109,1.00000
954,5.46843,1.00000
955,6.18259,1.00000
956,6.15763,1.00000
957,6.35535,1.00000
958,6.37670,1.00000
959,5.86214,1.00000
960,5.89246,1.00000
961,5.47074,1.00000
962,5.42087,1.00000
963,3.62065,1.00000
964,3.67303,1.00000
965,4.38626,1.00000
966,4.34457,1.00000
967,5.51302,1.00000
968,5.47369,1.00000
969,3.66814,1.00000
970,3.67057,1.00000
971,4.79715,1.00000
972,4.76052,1.00000
973,3.83565,1.00000
974,3.81937,1.00000
975,6.11706,1.00000
976,6.15213,1.00000
977,6.21503,1.00000
978,6.16446,1.00000
979,4.08977,1.00000
980,4.14472,1.00000
981,6.47495,1.00000
982,6.47949,1.00000
983,6.45641,1.00000
984,6.46474,1.00000
985,5.50311,1.00000
986,5.53575,1.00000
987,5.95266,1.00000
988,5.97631,1.00000
989,5.87571,1.00000
990,5.92089,1.00000
991,5.34640,1.00000
992,5.37128,1.00000
993,3.60728,1.00000
994,3.59526,1.00000
995,6.39347,1.00000
996,6.38506,1.00000
997,6.11335,1.00000
998,6.12510,1.00000
999,5.56169,1.00000
1000,5.57076,1.00000
1001,5.59948,1.00000
1002,4.65570,1.00000
1003,4.70834,1.00000
1004,5.90322,1.00000
1005,4.55462,1.00000
1006,4.51415,1.00000
1007,5.67452,1.00000
1008,6.42767,1.00000
1009,6.38822,1.00000
1010,3.99852,1.00000
1011,3.99632,1.00000
1012,3.64809,1.00000
1013,3.61894,1.00000
1014,6.32976,1.00000
1015,6.27600,1.00000
1016,4.40874,1.00000
1017,4.45446,1.00000
1018,5.85521,1.00000
1019,5.90707,1.00000
1020,3.49183,1.00000
1021,3.54317,1.00000
1022,4.95058,1.00000
1023,4.98836,1.00000
1024,6.07579,1.00000
1025,6.09139,1.00000
1026,6.30312,1.00000
1027,6.33039,1.00000
1028,3.63292,1.00000
1029,3.55412,1.00000
1030,6.02114,1.00000
1031,4.30374,1.00000
1032,4.25406,1.00000
1033,4.58761,1.00000
1034,4.47693,1.00000
1035,5.84416,1.00000
1036,5.90740,1.00000
1037,5.11277,1.00000
1038,5.16843,1.00000
1039,4.99501,1.00000
1040,5.01162,1.00000
1041,4.55054,1.00000
1042,4.61256,1.00000
1043,4.22600,1.00000
1044,4.23415,1.00000
1045,4.74187,1.00000
1046,4.77784,1.00000
1047,5.31055,1.00000
1048,5.35417,1.00000
1049,6.18614,1.00000
1050,6.18312,1.00000
1051,6.24040,1.00000
1052,6.31661,1.00000
1053,4.75111,1.00000
1054,4.80036,1.00000
1055,6.19114,1.00000
1056,6.14205,1.00000
1057,6.02370,1.00000
1058,6.05516,1.00000
1059,4.38465,1.00000
1060,4.29626,1.00000
1061,6.23268,1.00000
1062,6.26249,1.00000
1063,6.19712,1.00000
1064,6.25778,1.00000
1065,5.86116,1.00000
1066,5.91220,1.00000
1067,6.19495,1.00000
1068,6.11353,1.00000
1069,3.71931,1.00000
1070,3.79497,1.00000
1071,6.19292,1.00000
1072,6.13131,1.00000
1073,4.84018,1.00000
1074,4.76370,1.00000
1075,5.99791,1.00000
1076,5.92995,1.00000
1077,6.19208,1.00000
1078,6.14401,1.00000
1079,5.94369,1.00000
1080,5.87529,1.00000
1081,4.11960,1.00000
1082,4.05219,1.00000
1083,4.04732,1.00000
1084,3.94992,1.00000
1085,6.20652,1.00000
1086,6.13571,1.00000
1087,4.33668,1.00000
1088,4.26800,1.00000
1089,5.44331,1.00000
1090,5.41876,1.00000
1091,5.66804,1.00000
1092,5.70032,1.00000
1093,5.00470,1.00000
1094,5.08367,1.00000
1095,5.90567,1.00000
1096,5.82348,1.00000
1097,5.41728,1.00000
1098,5.41646,1.00000
1099,5.91034,1.00000
1100,5.88311,1.00000
1101,4.55815,1.00000
1102,4.60002,1.00000
1103,5.64893,1.00000
1104,5.72357,1.00000
1105,5.91341,1.00000
1106,4.98778,1.00000
1107,5.05872,1.00000
1108,5.79932,1.00000
1109,5.88474,1.00000
1110,5.18505,1.00000
1111,5.08619,1.00000
1112,4.28100,1.00000
1113,4.23782,1.00000
1114,5.71838,1.00000
1115,5.69819,1.00000
1116,5.26362,1.00000
1117,5.31853,1.00000
1118,4.28201,1.00000
1119,4.34469,1.00000
1120,4.92372,1.00000
1121,4.94871,1.00000
1122,4.44626,1.00000
1123,4.36049,1.00000
1124,5.26593,1.00000
1125,5.30256,1.00000
1126,5.29755,1.00000
1127,4.83385,1.00000
1128,4.88226,1.00000
1129,5.62548,1.00000
1130,5.55762,1.00000
1131,4.43390,1.00000
1132,4.54509,1.00000
1133,4.81490,1.00000
1134,4.77071,1.00000
1135,5.54176,1.00000
1136,5.48814,1.00000
1137,4.74869,1.00000
1138,4.80864,1.00000
1139,5.11957,1.00000
1140,5.17365,1.00000
1141,5.37647,1.00000
1142,5.42503,1.00000
1143,4.51641,1.00000
1144,4.59592,1.00000
1145,5.35474,1.00000
1146,5.29815,1.00000
1147,5.29767,1.00000
1148,5.35838,1.00000
1149,5.18273,1.00000
1150,5.12524,1.00000
1151,4.84146,1.00000
