result_name,mesh_name,mesh_name_short,Ra,Ram,H,nu
Computational/n0_N150-600-600-150/Ram_600,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,600,5.0,10.159046721787847
Computational/n4_N100-600-600-100_dr_03/Ram_6000,Computational/n4_N100-600-600-100_dr_03,n4_N100-600-600-100_dr_03,0,6000,5.0,23.30858556598367
Computational/n2_N100-600-600-100_dr_03/Ram_800,Computational/n2_N100-600-600-100_dr_03,n2_N100-600-600-100_dr_03,0,800,5.0,11.969992532511627
Computational/n4_N100-600-600-100_dr_03/Ram_12000,Computational/n4_N100-600-600-100_dr_03,n4_N100-600-600-100_dr_03,0,12000,5.0,28.03062324334935
Computational/n2_N100-600-600-100_dr_03/Ram_6000,Computational/n2_N100-600-600-100_dr_03,n2_N100-600-600-100_dr_03,0,6000,5.0,22.61076154913134
Computational/n0_N150-600-600-150/Ram_800,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,800,5.0,10.810877297004849
Computational/n2_N100-600-600-100_dr_03/Ram_12000,Computational/n2_N100-600-600-100_dr_03,n2_N100-600-600-100_dr_03,0,12000,5.0,27.3705092812667
Computational/n5_N100-600-600-100_dr_03/Ram_600,Computational/n5_N100-600-600-100_dr_03,n5_N100-600-600-100_dr_03,0,600,5.0,12.871517452621768
Computational/n0_N150-600-600-150/Ram_6000,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,6000,5.0,20.915490789997616
Computational/n0_N150-600-600-150/Ram_12000,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,12000,5.0,25.11412974180485
Computational/n3_N100-600-600-100_dr_03/Ram_600,Computational/n3_N100-600-600-100_dr_03,n3_N100-600-600-100_dr_03,0,600,5.0,11.679589528013874
Computational/n4_N100-600-600-100_dr_03_rot/Ram_600,Computational/n4_N100-600-600-100_dr_03_rot,n4_N100-600-600-100_dr_03_rot,0,600,5.0,12.319691773185088
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_72/Ram_1000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_72,n2_rotated/n2_N100-600-600-100_dr_03_rot_72,0,1000,5.0,12.602824903732564
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_54/Ram_1000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_54,n2_rotated/n2_N100-600-600-100_dr_03_rot_54,0,1000,5.0,12.50445784093204
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_36/Ram_1000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_36,n2_rotated/n2_N100-600-600-100_dr_03_rot_36,0,1000,5.0,12.215921124461277
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_18/Ram_1000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_18,n2_rotated/n2_N100-600-600-100_dr_03_rot_18,0,1000,5.0,11.674861697817391
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_72/Ram_50000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_72,n2_rotated/n2_N100-600-600-100_dr_03_rot_72,0,50000,5.0,38.85412125694723
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_54/Ram_50000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_54,n2_rotated/n2_N100-600-600-100_dr_03_rot_54,0,50000,5.0,38.33542054349765
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_36/Ram_50000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_36,n2_rotated/n2_N100-600-600-100_dr_03_rot_36,0,50000,5.0,37.632586328568784
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_18/Ram_50000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_18,n2_rotated/n2_N100-600-600-100_dr_03_rot_18,0,50000,5.0,36.026841195589135
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_72/Ram_100000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_72,n2_rotated/n2_N100-600-600-100_dr_03_rot_72,0,100000,5.0,46.20846192490492
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_54/Ram_100000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_54,n2_rotated/n2_N100-600-600-100_dr_03_rot_54,0,100000,5.0,45.50194145921014
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_18/Ram_100000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_18,n2_rotated/n2_N100-600-600-100_dr_03_rot_18,0,100000,5.0,42.59543095205191
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_36/Ram_100000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_36,n2_rotated/n2_N100-600-600-100_dr_03_rot_36,0,100000,5.0,44.66050686647139
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_90/Ram_1000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_90,n2_rotated/n2_N100-600-600-100_dr_03_rot_90,0,1000,5.0,12.607957693597063
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_45/Ram_1000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_45,n2_rotated/n2_N100-600-600-100_dr_03_rot_45,0,1000,5.0,12.389388641053772
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_27/Ram_1000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_27,n2_rotated/n2_N100-600-600-100_dr_03_rot_27,0,1000,5.0,11.974706747451124
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_90/Ram_50000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_90,n2_rotated/n2_N100-600-600-100_dr_03_rot_90,0,50000,5.0,39.066792804323214
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_9/Ram_1000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_9,n2_rotated/n2_N100-600-600-100_dr_03_rot_9,0,1000,5.0,11.398234476457048
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_90/Ram_100000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_90,n2_rotated/n2_N100-600-600-100_dr_03_rot_90,0,100000,5.0,46.50560704232896
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_45/Ram_50000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_45,n2_rotated/n2_N100-600-600-100_dr_03_rot_45,0,50000,5.0,38.05975165275598
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_27/Ram_50000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_27,n2_rotated/n2_N100-600-600-100_dr_03_rot_27,0,50000,5.0,36.96832806652824
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_9/Ram_50000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_9,n2_rotated/n2_N100-600-600-100_dr_03_rot_9,0,50000,5.0,34.61904000346556
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_63/Ram_1000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_63,n2_rotated/n2_N100-600-600-100_dr_03_rot_63,0,1000,5.0,12.572001482370606
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_45/Ram_100000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_45,n2_rotated/n2_N100-600-600-100_dr_03_rot_45,0,100000,5.0,45.180065212729325
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_27/Ram_100000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_27,n2_rotated/n2_N100-600-600-100_dr_03_rot_27,0,100000,5.0,43.849978365884105
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_63/Ram_50000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_63,n2_rotated/n2_N100-600-600-100_dr_03_rot_63,0,50000,5.0,38.606009114976615
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_9/Ram_100000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_9,n2_rotated/n2_N100-600-600-100_dr_03_rot_9,0,100000,5.0,40.93319105574944
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_63/Ram_100000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_63,n2_rotated/n2_N100-600-600-100_dr_03_rot_63,0,100000,5.0,45.86752454181207
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_0/Ram_1000,Computational/n2_N100-600-600-100_dr_03_rot,n2_N100-600-600-100_dr_03_rot,0,1000,5.0,11.30551196632758
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_81/Ram_1000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_81,n2_rotated/n2_N100-600-600-100_dr_03_rot_81,0,1000,5.0,12.609423044472296
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_81/Ram_50000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_81,n2_rotated/n2_N100-600-600-100_dr_03_rot_81,0,50000,5.0,39.003312432041966
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_0/Ram_50000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_0,n2_rotated/n2_N100-600-600-100_dr_03_rot_0,0,50000,5.0,35.36003888307075
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_0/Ram_100000,Computational/n2_N100-600-600-100_dr_03_rot,n2_N100-600-600-100_dr_03_rot,0,100000,5.0,40.128837679239616
Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_81/Ram_100000,Computational/n2_rotated/n2_N100-600-600-100_dr_03_rot_81,n2_rotated/n2_N100-600-600-100_dr_03_rot_81,0,100000,5.0,46.413582937463055
Computational/n0_N150-600-600-150/Ram_50,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,50,5.0,9.118990546967153
Computational/n0_N150-600-600-150/Ram_225,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,225,5.0,9.279108940059553
Computational/n0_N150-600-600-150/Ram_75,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,75,5.0,9.129855473147895
Computational/n0_N150-600-600-150/Ram_250,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,250,5.0,9.317616410610048
Computational/n0_N150-600-600-150/Ram_125,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,125,5.0,9.16392449602344
Computational/n0_N150-600-600-150/Ram_150,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,150,5.0,9.1867726798764
Computational/n0_N150-600-600-150/Ram_275,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,275,5.0,9.359029757761927
Computational/n0_N150-600-600-150/Ram_200,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,200,5.0,9.244839149256949
Computational/n0_N150-600-600-150/Ram_175,Computational/n0_N150-600-600-150,n0_N150-600-600-150,0,175,5.0,9.21368364111681
