result_name,mesh_name,nu
Computational/n_3_dr_0.3/Ram_100000,Computational/n_3_dr_0.3,43.51029799464575
Computational/n_3_dr_0.3_r/Ram_1000,Computational/n_3_dr_0.3_r,12.098615908039037
Computational/n_3_dr_0.3_r/Ram_5000,Computational/n_3_dr_0.3_r,20.708827282334802
Computational/n_3_dr_0.3_r/Ram_10000,Computational/n_3_dr_0.3_r,25.60718500334106
Computational/n_3_dr_0.3_r/Ram_20000,Computational/n_3_dr_0.3_r,30.69153130395642
Computational/n_3_dr_0.3_r/Ram_30000,Computational/n_3_dr_0.3_r,33.80681874877665
Computational/n_3_dr_0.3_r/Ram_40000,Computational/n_3_dr_0.3_r,36.084188569733705
Computational/n_3_dr_0.3_r/Ram_50000,Computational/n_3_dr_0.3_r,37.87783840497675
Computational/n_3_dr_0.3_r/Ram_60000,Computational/n_3_dr_0.3_r,39.35493921922226
Computational/n_3_dr_0.3_r/Ram_70000,Computational/n_3_dr_0.3_r,40.61196044156242
Computational/n_3_dr_0.3_r/Ram_80000,Computational/n_3_dr_0.3_r,41.71301965549895
Computational/n_3_dr_0.3_r/Ram_90000,Computational/n_3_dr_0.3_r,42.70747588335137
Computational/n_3_dr_0.3_r/Ram_100000,Computational/n_3_dr_0.3_r,43.627385157238585
